JLC_Part,Symbol_Name,Footprint,Description
C97627,MS560702BA03-50,robosub_footprints:SENSOR-SMD_MS560702BA03-50,
C80862,SHT31-DIS-B,robosub_footprints:DFN-8_L2.5-W2.5-P0.50-BL-EP,
C58069,L78M05ABDT-TR,robosub_footprints:TO-252-2_L6.5-W6.1-P4.58-LS10.0-TL,
C5120796,AMS1117-3_3V_C5120796,robosub_footprints:SOT-89-3_L4.5-W2.5-P1.50-LS4.2-BR,
C94847,MCP9808-E{slash}MS,robosub_footprints:MSOP-8_L3.0-W3.0-P0.65-LS4.9-BL,
